Altium Designer Pick and Place Locations
G:\My Drive\IVAN PALACIOS\Digitalizador\Digitalizador 3 Canales - RPi\PCB\Digitalizador_RPi_V2\Digitalizador_RPi\Project Outputs for Digitalizador_RPi\Pick Place for Digitalizador_RPi.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       11:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"P1","SIP-8X1P-F-V","700.000mil","100.000mil","1050.000mil","100.000mil","1050.000mil","100.000mil","TopLayer","180","ENTRADA_ALIMENTACION_2"
"P2","SIP-6X1P-F-V","700.000mil","2350.000mil","950.000mil","2350.000mil","950.000mil","2350.000mil","TopLayer","180","ENTRADA_ALIMENTACION_1"
"J2","HDRV40W85P254_2X20_5080X500X860P","4750.000mil","1300.000mil","4700.000mil","350.000mil","4700.000mil","350.000mil","TopLayer","270","PEINETA-2X20P"
"Y1","ECS150S4X","1453.937mil","500.000mil","1357.874mil","500.000mil","1357.874mil","500.000mil","TopLayer","360","ECS-150-S-4X"
"D1","SOD3716X135N","200.000mil","377.165mil","200.000mil","377.165mil","200.000mil","450.000mil","TopLayer","270","1N4148W"
"GPS1","GPS-BREAKOUT-V3","3500.000mil","775.000mil","3100.000mil","1350.000mil","3200.000mil","1350.000mil","TopLayer","270","GPS-BREAKOUT-V3"
"IC9","DIP794W53P254L959H508Q8N","4156.299mil","3050.000mil","4156.299mil","3050.000mil","4000.000mil","3200.000mil","TopLayer","0","INA114AP"
"IC8","SOP65P640X120-28N","4015.669mil","2283.661mil","4015.669mil","2283.661mil","3900.000mil","2450.000mil","TopLayer","0","ADG706BRUZ-REEL7"
"IC7","DIP794W53P254L959H508Q8N","2956.299mil","3050.000mil","2956.299mil","3050.000mil","2800.000mil","3200.000mil","TopLayer","0","INA114AP"
"IC6","SOP65P640X120-28N","2815.669mil","2283.661mil","2815.669mil","2283.661mil","2700.000mil","2450.000mil","TopLayer","0","ADG706BRUZ-REEL7"
"IC5","DIP794W53P254L959H508Q8N","1756.299mil","3050.000mil","1756.299mil","3050.000mil","1600.000mil","3200.000mil","TopLayer","360","INA114AP"
"IC4","SOP65P640X120-28N","1615.669mil","2283.661mil","1615.669mil","2283.661mil","1500.000mil","2450.000mil","TopLayer","0","ADG706BRUZ-REEL7"
"IC3","DHT22","4250.000mil","397.638mil","4250.000mil","250.000mil","4250.000mil","250.000mil","TopLayer","90","DHT22"
"IC2","DIP1543W58P254L5175H635Q40N","1150.000mil","1003.740mil","1150.000mil","1003.740mil","200.000mil","700.000mil","TopLayer","90","DSPIC30F4013-30I_P"
"IC1","SOP50P490X110-10N","500.000mil","2000.000mil","500.000mil","2000.000mil","413.386mil","2039.370mil","TopLayer","360","MAX6072AAUB50+"
"U4","SOIC127P600X175-14N","4006.772mil","3700.000mil","4006.772mil","3700.000mil","3900.000mil","3850.000mil","TopLayer","0","TL084IDR"
"U3","SOIC127P600X175-14N","2806.772mil","3700.000mil","2806.772mil","3700.000mil","2700.000mil","3850.000mil","TopLayer","0","TL084IDR"
"U2","SOIC127P600X175-14N","1600.000mil","3700.000mil","1600.000mil","3700.000mil","1493.228mil","3850.000mil","TopLayer","0","TL084IDR"
"D5","LED-0805-B-RFS","3667.520mil","1700.000mil","3667.520mil","1700.000mil","3633.072mil","1700.000mil","TopLayer","360","XL-0805QBC"
"D4","LED-0805-R-RFS","3667.520mil","1600.000mil","3667.520mil","1600.000mil","3633.072mil","1600.000mil","TopLayer","360","NCD0805R1"
"D3","LED-0805-B-RFS","3184.449mil","1700.000mil","3184.449mil","1700.000mil","3218.898mil","1700.000mil","TopLayer","180","XL-0805QBC"
"D2","LED-0805-R-RFS","3184.449mil","1600.000mil","3184.449mil","1600.000mil","3218.898mil","1600.000mil","TopLayer","180","NCD0805R1"
"Q13","SOT96P240X120-3N","4244.882mil","817.323mil","4244.882mil","817.323mil","4286.220mil","779.528mil","TopLayer","180","2N7002"
"Q12","SOT96P240X120-3N","900.000mil","458.661mil","900.000mil","458.661mil","862.204mil","417.322mil","TopLayer","90","2N7002"
"Q11","SOT96P240X120-3N","1300.000mil","1708.661mil","1300.000mil","1708.661mil","1262.204mil","1667.322mil","TopLayer","90","2N7002"
"Q10","SOT96P240X120-3N","4974.803mil","1715.748mil","4974.803mil","1715.748mil","4937.008mil","1674.410mil","TopLayer","90","2N7002"
"Q9","SOT96P240X120-3N","4241.339mil","1407.087mil","4241.339mil","1407.086mil","4282.678mil","1369.292mil","TopLayer","180","2N7002"
"Q8","SOT96P240X120-3N","5075.197mil","1891.339mil","5075.197mil","1891.339mil","5112.992mil","1932.678mil","TopLayer","270","2N7002"
